betaMj,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297,0.3372841156593297
betaMj,0.14547192924785612,0.14547192924785612,0.14547192924785612,0.14547192924785612,0.14547192924785612,0.14547192924785612,0.14547192924785612,0.14547192924785612,0.14547192924785612,0.14547192924785612,0.14547192924785612,0.14547192924785612,0.14547192924785612,0.14547192924785612,0.14547192924785612,0.14547192924785612,0.14547192924785612,0.14547192924785612,0.14547192924785612
betaMj,0.319740584945626,0.319740584945626,0.319740584945626,0.319740584945626,0.319740584945626,0.319740584945626,0.319740584945626,0.319740584945626,0.319740584945626,0.319740584945626,0.319740584945626,0.319740584945626,0.319740584945626,0.319740584945626,0.319740584945626,0.319740584945626,0.319740584945626,0.319740584945626,0.319740584945626
betaMj,0.3829333566288599,0.3829333566288599,0.3829333566288599,0.3829333566288599,0.3829333566288599,0.3829333566288599,0.3829333566288599,0.3829333566288599,0.3829333566288599,0.3829333566288599,0.3829333566288599,0.3829333566288599,0.3829333566288599,0.3829333566288599,0.3829333566288599,0.3829333566288599,0.3829333566288599,0.3829333566288599,0.3829333566288599
betaMj,0.47420074446224003,0.47420074446224003,0.47420074446224003,0.47420074446224003,0.47420074446224003,0.47420074446224003,0.47420074446224003,0.47420074446224003,0.47420074446224003,0.47420074446224003,0.47420074446224003,0.47420074446224003,0.47420074446224003,0.47420074446224003,0.47420074446224003,0.47420074446224003,0.47420074446224003,0.47420074446224003,0.47420074446224003
betaMj,0.2682985031596207,0.2682985031596207,0.2682985031596207,0.2682985031596207,0.2682985031596207,0.2682985031596207,0.2682985031596207,0.2682985031596207,0.2682985031596207,0.2682985031596207,0.2682985031596207,0.2682985031596207,0.2682985031596207,0.2682985031596207,0.2682985031596207,0.2682985031596207,0.2682985031596207,0.2682985031596207,0.2682985031596207
thetaj,2.8107926113624315,2.8107926113624315,2.8107926113624315,2.8107926113624315,2.8107926113624315,2.8107926113624315,2.8107926113624315,2.8107926113624315,2.8107926113624315,2.8107926113624315,2.8107926113624315,2.8107926113624315,2.8107926113624315,2.8107926113624315,2.8107926113624315,2.8107926113624315,2.8107926113624315,2.8107926113624315,2.8107926113624315
thetaj,2.4774507381627653,2.4774507381627653,2.4774507381627653,2.4774507381627653,2.4774507381627653,2.4774507381627653,2.4774507381627653,2.4774507381627653,2.4774507381627653,2.4774507381627653,2.4774507381627653,2.4774507381627653,2.4774507381627653,2.4774507381627653,2.4774507381627653,2.4774507381627653,2.4774507381627653,2.4774507381627653,2.4774507381627653
thetaj,3.384746809110906,3.384746809110906,3.384746809110906,3.384746809110906,3.384746809110906,3.384746809110906,3.384746809110906,3.384746809110906,3.384746809110906,3.384746809110906,3.384746809110906,3.384746809110906,3.384746809110906,3.384746809110906,3.384746809110906,3.384746809110906,3.384746809110906,3.384746809110906,3.384746809110906
thetaj,2.4558915826930363,2.4558915826930363,2.4558915826930363,2.4558915826930363,2.4558915826930363,2.4558915826930363,2.4558915826930363,2.4558915826930363,2.4558915826930363,2.4558915826930363,2.4558915826930363,2.4558915826930363,2.4558915826930363,2.4558915826930363,2.4558915826930363,2.4558915826930363,2.4558915826930363,2.4558915826930363,2.4558915826930363
thetaj,2.157806311317486,2.157806311317486,2.157806311317486,2.157806311317486,2.157806311317486,2.157806311317486,2.157806311317486,2.157806311317486,2.157806311317486,2.157806311317486,2.157806311317486,2.157806311317486,2.157806311317486,2.157806311317486,2.157806311317486,2.157806311317486,2.157806311317486,2.157806311317486,2.157806311317486
thetaj,2.9604797924899753,2.9604797924899753,2.9604797924899753,2.9604797924899753,2.9604797924899753,2.9604797924899753,2.9604797924899753,2.9604797924899753,2.9604797924899753,2.9604797924899753,2.9604797924899753,2.9604797924899753,2.9604797924899753,2.9604797924899753,2.9604797924899753,2.9604797924899753,2.9604797924899753,2.9604797924899753,2.9604797924899753
thetaj,2.1910205038360795,2.1910205038360795,2.1910205038360795,2.1910205038360795,2.1910205038360795,2.1910205038360795,2.1910205038360795,2.1910205038360795,2.1910205038360795,2.1910205038360795,2.1910205038360795,2.1910205038360795,2.1910205038360795,2.1910205038360795,2.1910205038360795,2.1910205038360795,2.1910205038360795,2.1910205038360795,2.1910205038360795
csij,1.7838367671193753,1.7838367671193753,1.7838367671193753,1.7838367671193753,1.7838367671193753,1.7838367671193753,1.7838367671193753,1.7838367671193753,1.7838367671193753,1.7838367671193753,1.7838367671193753,1.7838367671193753,1.7838367671193753,1.7838367671193753,1.7838367671193753,1.7838367671193753,1.7838367671193753,1.7838367671193753,1.7838367671193753
csij,1.7323547735394447,1.7323547735394447,1.7323547735394447,1.7323547735394447,1.7323547735394447,1.7323547735394447,1.7323547735394447,1.7323547735394447,1.7323547735394447,1.7323547735394447,1.7323547735394447,1.7323547735394447,1.7323547735394447,1.7323547735394447,1.7323547735394447,1.7323547735394447,1.7323547735394447,1.7323547735394447,1.7323547735394447
csij,1.3419064693984446,1.3419064693984446,1.3419064693984446,1.3419064693984446,1.3419064693984446,1.3419064693984446,1.3419064693984446,1.3419064693984446,1.3419064693984446,1.3419064693984446,1.3419064693984446,1.3419064693984446,1.3419064693984446,1.3419064693984446,1.3419064693984446,1.3419064693984446,1.3419064693984446,1.3419064693984446,1.3419064693984446
csij,1.6995167006469514,1.6995167006469514,1.6995167006469514,1.6995167006469514,1.6995167006469514,1.6995167006469514,1.6995167006469514,1.6995167006469514,1.6995167006469514,1.6995167006469514,1.6995167006469514,1.6995167006469514,1.6995167006469514,1.6995167006469514,1.6995167006469514,1.6995167006469514,1.6995167006469514,1.6995167006469514,1.6995167006469514
csij,1.8419806811374735,1.8419806811374735,1.8419806811374735,1.8419806811374735,1.8419806811374735,1.8419806811374735,1.8419806811374735,1.8419806811374735,1.8419806811374735,1.8419806811374735,1.8419806811374735,1.8419806811374735,1.8419806811374735,1.8419806811374735,1.8419806811374735,1.8419806811374735,1.8419806811374735,1.8419806811374735,1.8419806811374735
csij,1.983830782227768,1.983830782227768,1.983830782227768,1.983830782227768,1.983830782227768,1.983830782227768,1.983830782227768,1.983830782227768,1.983830782227768,1.983830782227768,1.983830782227768,1.983830782227768,1.983830782227768,1.983830782227768,1.983830782227768,1.983830782227768,1.983830782227768,1.983830782227768,1.983830782227768
csij,1.6578087763679357,1.6578087763679357,1.6578087763679357,1.6578087763679357,1.6578087763679357,1.6578087763679357,1.6578087763679357,1.6578087763679357,1.6578087763679357,1.6578087763679357,1.6578087763679357,1.6578087763679357,1.6578087763679357,1.6578087763679357,1.6578087763679357,1.6578087763679357,1.6578087763679357,1.6578087763679357,1.6578087763679357
sigmaXj,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
sigmaXj,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
sigmaXj,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
sigmaXj,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
sigmaXj,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
sigmaXj,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
sigmaXj,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
sigmaSj,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91
sigmaSj,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18
sigmaSj,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
sigmaSj,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95
sigmaSj,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
sigmaSj,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21,6.21
sigmaSj,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
sigmaKLj,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
sigmaKLj,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
sigmaKLj,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
sigmaKLj,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
sigmaKLj,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
sigmaKLj,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
sigmaKLj,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
delta,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
YE_Pj,22105.438837823112,22105.438837823112,22105.438837823112,22105.438837823112,22105.438837823112,22105.438837823112,22105.438837823112,22105.438837823112,22105.438837823112,22105.438837823112,22105.438837823112,22105.438837823112,22105.438837823112,22105.438837823112,22105.438837823112,22105.438837823112,22105.438837823112,22105.438837823112,22105.438837823112
YE_Pj,156422.40622513782,156422.40622513782,156422.40622513782,156422.40622513782,156422.40622513782,156422.40622513782,156422.40622513782,156422.40622513782,156422.40622513782,156422.40622513782,156422.40622513782,156422.40622513782,156422.40622513782,156422.40622513782,156422.40622513782,156422.40622513782,156422.40622513782,156422.40622513782,156422.40622513782
YE_Pj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE_Pj,55402.95061783218,55402.95061783218,55402.95061783218,55402.95061783218,55402.95061783218,55402.95061783218,55402.95061783218,55402.95061783218,55402.95061783218,55402.95061783218,55402.95061783218,55402.95061783218,55402.95061783218,55402.95061783218,55402.95061783218,55402.95061783218,55402.95061783218,55402.95061783218,55402.95061783218
YE_Pj,123976.305401438,123976.305401438,123976.305401438,123976.305401438,123976.305401438,123976.305401438,123976.305401438,123976.305401438,123976.305401438,123976.305401438,123976.305401438,123976.305401438,123976.305401438,123976.305401438,123976.305401438,123976.305401438,123976.305401438,123976.305401438,123976.305401438
YE_Pj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE_Pj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE_Tj,623.2740795488928,623.2740795488928,623.2740795488928,623.2740795488928,623.2740795488928,623.2740795488928,623.2740795488928,623.2740795488928,623.2740795488928,623.2740795488928,623.2740795488928,623.2740795488928,623.2740795488928,623.2740795488928,623.2740795488928,623.2740795488928,623.2740795488928,623.2740795488928,623.2740795488928
YE_Tj,14373.489823364105,14373.489823364105,14373.489823364105,14373.489823364105,14373.489823364105,14373.489823364105,14373.489823364105,14373.489823364105,14373.489823364105,14373.489823364105,14373.489823364105,14373.489823364105,14373.489823364105,14373.489823364105,14373.489823364105,14373.489823364105,14373.489823364105,14373.489823364105,14373.489823364105
YE_Tj,25278.61907644245,25278.61907644245,25278.61907644245,25278.61907644245,25278.61907644245,25278.61907644245,25278.61907644245,25278.61907644245,25278.61907644245,25278.61907644245,25278.61907644245,25278.61907644245,25278.61907644245,25278.61907644245,25278.61907644245,25278.61907644245,25278.61907644245,25278.61907644245,25278.61907644245
YE_Tj,179.18774821588397,179.18774821588397,179.18774821588397,179.18774821588397,179.18774821588397,179.18774821588397,179.18774821588397,179.18774821588397,179.18774821588397,179.18774821588397,179.18774821588397,179.18774821588397,179.18774821588397,179.18774821588397,179.18774821588397,179.18774821588397,179.18774821588397,179.18774821588397,179.18774821588397
YE_Tj,525.4062588543917,525.4062588543917,525.4062588543917,525.4062588543917,525.4062588543917,525.4062588543917,525.4062588543917,525.4062588543917,525.4062588543917,525.4062588543917,525.4062588543917,525.4062588543917,525.4062588543917,525.4062588543917,525.4062588543917,525.4062588543917,525.4062588543917,525.4062588543917,525.4062588543917
YE_Tj,889.5350182573237,889.5350182573237,889.5350182573237,889.5350182573237,889.5350182573237,889.5350182573237,889.5350182573237,889.5350182573237,889.5350182573237,889.5350182573237,889.5350182573237,889.5350182573237,889.5350182573237,889.5350182573237,889.5350182573237,889.5350182573237,889.5350182573237,889.5350182573237,889.5350182573237
YE_Tj,160331.72282095757,160331.72282095757,160331.72282095757,160331.72282095757,160331.72282095757,160331.72282095757,160331.72282095757,160331.72282095757,160331.72282095757,160331.72282095757,160331.72282095757,160331.72282095757,160331.72282095757,160331.72282095757,160331.72282095757,160331.72282095757,160331.72282095757,160331.72282095757,160331.72282095757
YE_Bj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE_Bj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE_Bj,125267.48537878077,125267.48537878077,125267.48537878077,125267.48537878077,125267.48537878077,125267.48537878077,125267.48537878077,125267.48537878077,125267.48537878077,125267.48537878077,125267.48537878077,125267.48537878077,125267.48537878077,125267.48537878077,125267.48537878077,125267.48537878077,125267.48537878077,125267.48537878077,125267.48537878077
YE_Bj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE_Bj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE_Bj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE_Bj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C_EB,232639.61570345002,232639.61570345002,232639.61570345002,232639.61570345002,232639.61570345002,232639.61570345002,232639.61570345002,232639.61570345002,232639.61570345002,232639.61570345002,232639.61570345002,232639.61570345002,232639.61570345002,232639.61570345002,232639.61570345002,232639.61570345002,232639.61570345002,232639.61570345002,232639.61570345002
C_ET,142592.06064110453,142592.06064110453,142592.06064110453,142592.06064110453,142592.06064110453,142592.06064110453,142592.06064110453,142592.06064110453,142592.06064110453,142592.06064110453,142592.06064110453,142592.06064110453,142592.06064110453,142592.06064110453,142592.06064110453,142592.06064110453,142592.06064110453,142592.06064110453,142592.06064110453
pE_TT,1.95908393467311,1.95908393467311,1.95908393467311,1.95908393467311,1.95908393467311,1.95908393467311,1.95908393467311,1.95908393467311,1.95908393467311,1.95908393467311,1.95908393467311,1.95908393467311,1.95908393467311,1.95908393467311,1.95908393467311,1.95908393467311,1.95908393467311,1.95908393467311,1.95908393467311
pE_TnT,3.7955719288609817,3.7955719288609817,3.7955719288609817,3.7955719288609817,3.7955719288609817,3.7955719288609817,3.7955719288609817,3.7955719288609817,3.7955719288609817,3.7955719288609817,3.7955719288609817,3.7955719288609817,3.7955719288609817,3.7955719288609817,3.7955719288609817,3.7955719288609817,3.7955719288609817,3.7955719288609817,3.7955719288609817
pE_B,0.265049429988873,0.265049429988873,0.265049429988873,0.265049429988873,0.265049429988873,0.265049429988873,0.265049429988873,0.265049429988873,0.265049429988873,0.265049429988873,0.265049429988873,0.265049429988873,0.265049429988873,0.265049429988873,0.265049429988873,0.265049429988873,0.265049429988873,0.265049429988873,0.265049429988873
pE_Pj,0.8562413262315266,0.8562413262315266,0.8562413262315266,0.8562413262315266,0.8562413262315266,0.8562413262315266,0.8562413262315266,0.8562413262315266,0.8562413262315266,0.8562413262315266,0.8562413262315266,0.8562413262315266,0.8562413262315266,0.8562413262315266,0.8562413262315266,0.8562413262315266,0.8562413262315266,0.8562413262315266,0.8562413262315266
pE_Pj,1.0842629528423287,1.0842629528423287,1.0842629528423287,1.0842629528423287,1.0842629528423287,1.0842629528423287,1.0842629528423287,1.0842629528423287,1.0842629528423287,1.0842629528423287,1.0842629528423287,1.0842629528423287,1.0842629528423287,1.0842629528423287,1.0842629528423287,1.0842629528423287,1.0842629528423287,1.0842629528423287,1.0842629528423287
pE_Pj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pE_Pj,0.5787831783070235,0.5787831783070235,0.5787831783070235,0.5787831783070235,0.5787831783070235,0.5787831783070235,0.5787831783070235,0.5787831783070235,0.5787831783070235,0.5787831783070235,0.5787831783070235,0.5787831783070235,0.5787831783070235,0.5787831783070235,0.5787831783070235,0.5787831783070235,0.5787831783070235,0.5787831783070235,0.5787831783070235
pE_Pj,0.8434509278732831,0.8434509278732831,0.8434509278732831,0.8434509278732831,0.8434509278732831,0.8434509278732831,0.8434509278732831,0.8434509278732831,0.8434509278732831,0.8434509278732831,0.8434509278732831,0.8434509278732831,0.8434509278732831,0.8434509278732831,0.8434509278732831,0.8434509278732831,0.8434509278732831,0.8434509278732831,0.8434509278732831
pE_Pj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pE_Pj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pE_Ej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pE_Ej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pE_Ej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pE_Ej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pE_Ej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pE_Ej,0.9048918249150153,0.9048918249150153,0.9048918249150153,0.9048918249150153,0.9048918249150153,0.9048918249150153,0.9048918249150153,0.9048918249150153,0.9048918249150153,0.9048918249150153,0.9048918249150153,0.9048918249150153,0.9048918249150153,0.9048918249150153,0.9048918249150153,0.9048918249150153,0.9048918249150153,0.9048918249150153,0.9048918249150153
pE_Ej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE_Ej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE_Ej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE_Ej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE_Ej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE_Ej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YE_Ej,779731.2350581009,779731.2350581009,779731.2350581009,779731.2350581009,779731.2350581009,779731.2350581009,779731.2350581009,779731.2350581009,779731.2350581009,779731.2350581009,779731.2350581009,779731.2350581009,779731.2350581009,779731.2350581009,779731.2350581009,779731.2350581009,779731.2350581009,779731.2350581009,779731.2350581009
YE_Ej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sD,,,,,,,,,,,,,,,,,,,
K,169135200.9449265,178886842.27078566,188158425.8877349,203238155.53725645,221168626.3547554,237871543.32646865,253452412.81622353,270845236.3304287,292224232.2093791,317639771.4367064,346219369.93938845,369529522.8540523,433506125.57116497,508356799.0333835,584838972.9514627,692142839.143759,683398809.5050442,758451790.1211103,613261052.1092863
wI,0.21069019464558839,0.183492133103362,0.19956237629061993,0.2158849920109647,0.21143803342825263,0.20321785041389834,0.2007419296817853,0.2069586381277115,0.21437884736628948,0.21990299451084805,0.2230449446501322,0.1971822709984008,0.23253441162379765,0.21444674424332774,0.22088134958677297,0.23845771844072727,0.11949424861171644,0.25021960629807644,0.06823450954746389
wB,0.0021480158285365624,0.0021480158285365624,0.0021480158285365624,0.0021480158285365624,0.0021480158285365624,0.0021480158285365624,0.0021480158285365624,0.0021480158285365624,0.0021480158285365624,0.0021480158285365624,0.0021480158285365624,0.0021480158285365624,0.0021480158285365624,0.0021480158285365624,0.0021480158285365624,0.0021480158285365624,0.0021480158285365624,0.0021480158285365624,0.0021480158285365624
L,8219075.0486817695,8183719.842640395,8151229.908974377,7994597.82075619,7876528.089570295,7671277.037392105,7450537.536249146,7254535.707455403,7074924.94676046,6916154.489078047,6779013.344709639,6690586.654690276,6624298.268896936,6482113.110551015,6345296.698863487,6247602.9731672695,6179825.0768663,6087340.959956817,6005432.907764925
